📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 23:09:01] State: CLOSED | Failures: 0 | Requests: 621 | Success: 100.00% | Avg: 4.36ms
[2025-08-20 23:09:06] State: CLOSED | Failures: 0 | Requests: 621 | Success: 100.00% | Avg: 4.36ms
[2025-08-20 23:09:12] State: CLOSED | Failures: 0 | Requests: 622 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:17] State: CLOSED | Failures: 0 | Requests: 622 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:22] State: CLOSED | Failures: 0 | Requests: 622 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:27] State: CLOSED | Failures: 0 | Requests: 623 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:32] State: CLOSED | Failures: 0 | Requests: 623 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:37] State: CLOSED | Failures: 0 | Requests: 623 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 23:09:42] State: CLOSED | Failures: 0 | Requests: 624 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:09:47] State: CLOSED | Failures: 0 | Requests: 624 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:09:52] State: CLOSED | Failures: 0 | Requests: 624 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:09:57] State: CLOSED | Failures: 0 | Requests: 625 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:10:02] State: CLOSED | Failures: 0 | Requests: 625 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:10:07] State: CLOSED | Failures: 0 | Requests: 625 | Success: 100.00% | Avg: 4.34ms
[2025-08-20 23:10:12] State: CLOSED | Failures: 0 | Requests: 626 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:17] State: CLOSED | Failures: 0 | Requests: 626 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:22] State: CLOSED | Failures: 0 | Requests: 626 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:27] State: CLOSED | Failures: 0 | Requests: 627 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:32] State: CLOSED | Failures: 0 | Requests: 627 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:37] State: CLOSED | Failures: 0 | Requests: 627 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:42] State: CLOSED | Failures: 0 | Requests: 628 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:47] State: CLOSED | Failures: 0 | Requests: 628 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:52] State: CLOSED | Failures: 0 | Requests: 628 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 23:10:57] State: CLOSED | Failures: 0 | Requests: 629 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:02] State: CLOSED | Failures: 0 | Requests: 629 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:07] State: CLOSED | Failures: 0 | Requests: 629 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:12] State: CLOSED | Failures: 0 | Requests: 630 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:17] State: CLOSED | Failures: 0 | Requests: 630 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:22] State: CLOSED | Failures: 0 | Requests: 630 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 23:11:27] State: CLOSED | Failures: 0 | Requests: 631 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:32] State: CLOSED | Failures: 0 | Requests: 631 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:37] State: CLOSED | Failures: 0 | Requests: 631 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:42] State: CLOSED | Failures: 0 | Requests: 632 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:47] State: CLOSED | Failures: 0 | Requests: 632 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:52] State: CLOSED | Failures: 0 | Requests: 632 | Success: 100.00% | Avg: 4.31ms
[2025-08-20 23:11:57] State: CLOSED | Failures: 0 | Requests: 633 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:02] State: CLOSED | Failures: 0 | Requests: 633 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:07] State: CLOSED | Failures: 0 | Requests: 633 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:12] State: CLOSED | Failures: 0 | Requests: 634 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:17] State: CLOSED | Failures: 0 | Requests: 634 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:22] State: CLOSED | Failures: 0 | Requests: 634 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:27] State: CLOSED | Failures: 0 | Requests: 635 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:33] State: CLOSED | Failures: 0 | Requests: 635 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:38] State: CLOSED | Failures: 0 | Requests: 635 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 23:12:43] State: CLOSED | Failures: 0 | Requests: 636 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:12:48] State: CLOSED | Failures: 0 | Requests: 636 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:12:53] State: CLOSED | Failures: 0 | Requests: 636 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:12:58] State: CLOSED | Failures: 0 | Requests: 637 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:03] State: CLOSED | Failures: 0 | Requests: 637 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:08] State: CLOSED | Failures: 0 | Requests: 637 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:13] State: CLOSED | Failures: 0 | Requests: 638 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:18] State: CLOSED | Failures: 0 | Requests: 638 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:23] State: CLOSED | Failures: 0 | Requests: 638 | Success: 100.00% | Avg: 4.29ms
[2025-08-20 23:13:28] State: CLOSED | Failures: 0 | Requests: 639 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:33] State: CLOSED | Failures: 0 | Requests: 639 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:38] State: CLOSED | Failures: 0 | Requests: 639 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:43] State: CLOSED | Failures: 0 | Requests: 640 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:48] State: CLOSED | Failures: 0 | Requests: 640 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:53] State: CLOSED | Failures: 0 | Requests: 640 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:13:58] State: CLOSED | Failures: 0 | Requests: 641 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:03] State: CLOSED | Failures: 0 | Requests: 641 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:08] State: CLOSED | Failures: 0 | Requests: 641 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:13] State: CLOSED | Failures: 0 | Requests: 642 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:18] State: CLOSED | Failures: 0 | Requests: 642 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:23] State: CLOSED | Failures: 0 | Requests: 642 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:28] State: CLOSED | Failures: 0 | Requests: 643 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:33] State: CLOSED | Failures: 0 | Requests: 643 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:38] State: CLOSED | Failures: 0 | Requests: 643 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 23:14:44] State: CLOSED | Failures: 0 | Requests: 644 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:14:49] State: CLOSED | Failures: 0 | Requests: 644 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:14:54] State: CLOSED | Failures: 0 | Requests: 644 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:14:59] State: CLOSED | Failures: 0 | Requests: 645 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:04] State: CLOSED | Failures: 0 | Requests: 645 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:09] State: CLOSED | Failures: 0 | Requests: 645 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:14] State: CLOSED | Failures: 0 | Requests: 646 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:19] State: CLOSED | Failures: 0 | Requests: 646 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:24] State: CLOSED | Failures: 0 | Requests: 646 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:29] State: CLOSED | Failures: 0 | Requests: 647 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:34] State: CLOSED | Failures: 0 | Requests: 647 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:39] State: CLOSED | Failures: 0 | Requests: 647 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:44] State: CLOSED | Failures: 0 | Requests: 648 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:49] State: CLOSED | Failures: 0 | Requests: 648 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:54] State: CLOSED | Failures: 0 | Requests: 648 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:15:59] State: CLOSED | Failures: 0 | Requests: 649 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:04] State: CLOSED | Failures: 0 | Requests: 649 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:09] State: CLOSED | Failures: 0 | Requests: 649 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:14] State: CLOSED | Failures: 0 | Requests: 650 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:16:19] State: CLOSED | Failures: 0 | Requests: 650 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:16:24] State: CLOSED | Failures: 0 | Requests: 650 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:16:29] State: CLOSED | Failures: 0 | Requests: 651 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:34] State: CLOSED | Failures: 0 | Requests: 651 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:39] State: CLOSED | Failures: 0 | Requests: 651 | Success: 100.00% | Avg: 4.27ms
[2025-08-20 23:16:45] State: CLOSED | Failures: 0 | Requests: 652 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:16:50] State: CLOSED | Failures: 0 | Requests: 652 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:16:55] State: CLOSED | Failures: 0 | Requests: 652 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:00] State: CLOSED | Failures: 0 | Requests: 653 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:05] State: CLOSED | Failures: 0 | Requests: 653 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:10] State: CLOSED | Failures: 0 | Requests: 653 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:15] State: CLOSED | Failures: 0 | Requests: 654 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:20] State: CLOSED | Failures: 0 | Requests: 654 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:25] State: CLOSED | Failures: 0 | Requests: 654 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 23:17:30] State: CLOSED | Failures: 0 | Requests: 655 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:17:35] State: CLOSED | Failures: 0 | Requests: 655 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:17:40] State: CLOSED | Failures: 0 | Requests: 655 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:17:45] State: CLOSED | Failures: 0 | Requests: 656 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:17:50] State: CLOSED | Failures: 0 | Requests: 656 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:17:55] State: CLOSED | Failures: 0 | Requests: 656 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:00] State: CLOSED | Failures: 0 | Requests: 657 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:05] State: CLOSED | Failures: 0 | Requests: 657 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:10] State: CLOSED | Failures: 0 | Requests: 657 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:15] State: CLOSED | Failures: 0 | Requests: 658 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:20] State: CLOSED | Failures: 0 | Requests: 658 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:25] State: CLOSED | Failures: 0 | Requests: 658 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:30] State: CLOSED | Failures: 0 | Requests: 659 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:35] State: CLOSED | Failures: 0 | Requests: 659 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:40] State: CLOSED | Failures: 0 | Requests: 659 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:18:46] State: CLOSED | Failures: 0 | Requests: 660 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:18:51] State: CLOSED | Failures: 0 | Requests: 660 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:18:56] State: CLOSED | Failures: 0 | Requests: 660 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:01] State: CLOSED | Failures: 0 | Requests: 661 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:06] State: CLOSED | Failures: 0 | Requests: 661 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:11] State: CLOSED | Failures: 0 | Requests: 661 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:16] State: CLOSED | Failures: 0 | Requests: 662 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:19:21] State: CLOSED | Failures: 0 | Requests: 662 | Success: 100.00% | Avg: 4.25ms
[2025-08-20 23:19:26] State: CLOSED | Failures: 0 | Requests: 663 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:31] State: CLOSED | Failures: 0 | Requests: 663 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:36] State: CLOSED | Failures: 0 | Requests: 663 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:41] State: CLOSED | Failures: 0 | Requests: 664 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:46] State: CLOSED | Failures: 0 | Requests: 664 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:51] State: CLOSED | Failures: 0 | Requests: 664 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:19:56] State: CLOSED | Failures: 0 | Requests: 665 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:01] State: CLOSED | Failures: 0 | Requests: 665 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:06] State: CLOSED | Failures: 0 | Requests: 665 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:11] State: CLOSED | Failures: 0 | Requests: 666 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:16] State: CLOSED | Failures: 0 | Requests: 666 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:21] State: CLOSED | Failures: 0 | Requests: 666 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:26] State: CLOSED | Failures: 0 | Requests: 667 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:31] State: CLOSED | Failures: 0 | Requests: 667 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:36] State: CLOSED | Failures: 0 | Requests: 667 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:41] State: CLOSED | Failures: 0 | Requests: 668 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:46] State: CLOSED | Failures: 0 | Requests: 668 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:52] State: CLOSED | Failures: 0 | Requests: 668 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 23:20:57] State: CLOSED | Failures: 0 | Requests: 669 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:02] State: CLOSED | Failures: 0 | Requests: 669 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:07] State: CLOSED | Failures: 0 | Requests: 669 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:12] State: CLOSED | Failures: 0 | Requests: 670 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:17] State: CLOSED | Failures: 0 | Requests: 670 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:22] State: CLOSED | Failures: 0 | Requests: 670 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:27] State: CLOSED | Failures: 0 | Requests: 671 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:32] State: CLOSED | Failures: 0 | Requests: 671 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:37] State: CLOSED | Failures: 0 | Requests: 671 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:42] State: CLOSED | Failures: 0 | Requests: 672 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:47] State: CLOSED | Failures: 0 | Requests: 672 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:52] State: CLOSED | Failures: 0 | Requests: 672 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:21:57] State: CLOSED | Failures: 0 | Requests: 673 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:02] State: CLOSED | Failures: 0 | Requests: 673 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:07] State: CLOSED | Failures: 0 | Requests: 673 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:12] State: CLOSED | Failures: 0 | Requests: 674 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:17] State: CLOSED | Failures: 0 | Requests: 674 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:22] State: CLOSED | Failures: 0 | Requests: 674 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:27] State: CLOSED | Failures: 0 | Requests: 675 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:32] State: CLOSED | Failures: 0 | Requests: 675 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:37] State: CLOSED | Failures: 0 | Requests: 675 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:42] State: CLOSED | Failures: 0 | Requests: 676 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:48] State: CLOSED | Failures: 0 | Requests: 676 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:53] State: CLOSED | Failures: 0 | Requests: 676 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:22:58] State: CLOSED | Failures: 0 | Requests: 677 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:03] State: CLOSED | Failures: 0 | Requests: 677 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:08] State: CLOSED | Failures: 0 | Requests: 677 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:13] State: CLOSED | Failures: 0 | Requests: 678 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:18] State: CLOSED | Failures: 0 | Requests: 678 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:23] State: CLOSED | Failures: 0 | Requests: 678 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:28] State: CLOSED | Failures: 0 | Requests: 679 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:33] State: CLOSED | Failures: 0 | Requests: 679 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:38] State: CLOSED | Failures: 0 | Requests: 679 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:43] State: CLOSED | Failures: 0 | Requests: 680 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:48] State: CLOSED | Failures: 0 | Requests: 680 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:53] State: CLOSED | Failures: 0 | Requests: 680 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:23:58] State: CLOSED | Failures: 0 | Requests: 681 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:03] State: CLOSED | Failures: 0 | Requests: 681 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:08] State: CLOSED | Failures: 0 | Requests: 681 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:13] State: CLOSED | Failures: 0 | Requests: 682 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:18] State: CLOSED | Failures: 0 | Requests: 682 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:23] State: CLOSED | Failures: 0 | Requests: 682 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:28] State: CLOSED | Failures: 0 | Requests: 683 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:33] State: CLOSED | Failures: 0 | Requests: 683 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:38] State: CLOSED | Failures: 0 | Requests: 683 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:43] State: CLOSED | Failures: 0 | Requests: 684 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:48] State: CLOSED | Failures: 0 | Requests: 684 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:54] State: CLOSED | Failures: 0 | Requests: 684 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:24:59] State: CLOSED | Failures: 0 | Requests: 685 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:04] State: CLOSED | Failures: 0 | Requests: 685 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:09] State: CLOSED | Failures: 0 | Requests: 685 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:14] State: CLOSED | Failures: 0 | Requests: 686 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:19] State: CLOSED | Failures: 0 | Requests: 686 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:24] State: CLOSED | Failures: 0 | Requests: 686 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:29] State: CLOSED | Failures: 0 | Requests: 687 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:25:34] State: CLOSED | Failures: 0 | Requests: 687 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:25:39] State: CLOSED | Failures: 0 | Requests: 687 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:25:44] State: CLOSED | Failures: 0 | Requests: 688 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:49] State: CLOSED | Failures: 0 | Requests: 688 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:54] State: CLOSED | Failures: 0 | Requests: 688 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:25:59] State: CLOSED | Failures: 0 | Requests: 689 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:04] State: CLOSED | Failures: 0 | Requests: 689 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:09] State: CLOSED | Failures: 0 | Requests: 689 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:14] State: CLOSED | Failures: 0 | Requests: 690 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:19] State: CLOSED | Failures: 0 | Requests: 690 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:24] State: CLOSED | Failures: 0 | Requests: 690 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:29] State: CLOSED | Failures: 0 | Requests: 691 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:34] State: CLOSED | Failures: 0 | Requests: 691 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:39] State: CLOSED | Failures: 0 | Requests: 691 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:44] State: CLOSED | Failures: 0 | Requests: 692 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:49] State: CLOSED | Failures: 0 | Requests: 692 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:54] State: CLOSED | Failures: 0 | Requests: 692 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:26:59] State: CLOSED | Failures: 0 | Requests: 693 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:27:05] State: CLOSED | Failures: 0 | Requests: 693 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:27:10] State: CLOSED | Failures: 0 | Requests: 693 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:27:15] State: CLOSED | Failures: 0 | Requests: 694 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:20] State: CLOSED | Failures: 0 | Requests: 694 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:25] State: CLOSED | Failures: 0 | Requests: 694 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:30] State: CLOSED | Failures: 0 | Requests: 695 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:35] State: CLOSED | Failures: 0 | Requests: 695 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:40] State: CLOSED | Failures: 0 | Requests: 695 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:45] State: CLOSED | Failures: 0 | Requests: 696 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:50] State: CLOSED | Failures: 0 | Requests: 696 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:27:55] State: CLOSED | Failures: 0 | Requests: 696 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:00] State: CLOSED | Failures: 0 | Requests: 697 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:28:05] State: CLOSED | Failures: 0 | Requests: 697 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:28:10] State: CLOSED | Failures: 0 | Requests: 697 | Success: 100.00% | Avg: 4.23ms
[2025-08-20 23:28:15] State: CLOSED | Failures: 0 | Requests: 698 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:20] State: CLOSED | Failures: 0 | Requests: 698 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:25] State: CLOSED | Failures: 0 | Requests: 698 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:30] State: CLOSED | Failures: 0 | Requests: 699 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:35] State: CLOSED | Failures: 0 | Requests: 699 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:40] State: CLOSED | Failures: 0 | Requests: 699 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:45] State: CLOSED | Failures: 0 | Requests: 700 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:50] State: CLOSED | Failures: 0 | Requests: 700 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:28:55] State: CLOSED | Failures: 0 | Requests: 700 | Success: 100.00% | Avg: 4.22ms
